facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
14,Glenorchy Landfill Generation,TAS,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
15,Hallett (Stage 1) Wind Farm,SA,Wind,fuzzy,100.0,WD00SA08,Hallett Wind Farm,5419,92.4,Wind,2007-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
16,Hallett (Stage 2) Wind Farm,SA,Wind,fuzzy,100.0,WD00SA10,Hallett 2 Wind Farm,5418,71.4,Wind,2009-04-27,,,Unsuspended,0.0,historical_accredited,True,,,
17,Hallett (Stage 4) Wind Farm,SA,Wind,nger_only,,,,,,,,,,,,,,,,
18,Hallett (Stage 5) Wind Farm,SA,Wind,nger_only,,,,,,,,,,,,,,,,
19,Hobart Landfill Generation,TAS,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
20,Hunter Valley Gas Turbines,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
21,Kincumber Landfill Generation,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
22,Liddell Power Station,NSW,Black Coal,nger_only,,,,,,,,,,,,,,,,
23,Loy Yang Power Station and Mine,VIC,Brown Coal,nger_only,,,,,,,,,,,,,,,,
24,Macarthur Wind Farm,VIC,Wind,exact,100.0,WD00VC14,Macarthur Wind Farm,3286,420.0,Wind,2012-09-30,,,Unsuspended,0.0,historical_accredited,True,,,
25,McKay Creek Hydro,VIC,Hydro,fuzzy,100.0,HY00VC03,McKay Creek,3000,160.0,Hydro,2001-04-01,,,Unsuspended,100172.0,historical_accredited,True,,,
26,Moranbah Power Station,QLD,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
27,Nyngan Solar Plant,NSW,Solar,exact,100.0,SRPVNS31,Nyngan Solar Plant,2825,102.0,Solar,2015-03-21,,,Unsuspended,0.0,historical_accredited,True,,,
28,Oaklands Hill Wind Farm,VIC,Wind,exact,100.0,WD00VC13,Oaklands Hill Wind Farm,3293,67.2,Wind,2011-08-19,,,Unsuspended,0.0,historical_accredited,True,,,
29,Rockingham Landfill Generation,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
30,Rubicon Hydro Scheme,VIC,Hydro,nger_only,,,,,,,,,,,,,,,,
31,Shoalhaven Landfill Generation,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
32,Somerton Power Station,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
33,Suncoast Biomass Generation Plant,QLD,Macadamia Nut Shells,nger_only,,,,,,,,,,,,,,,,
34,Torrens Island Power Station,SA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
35,Wattle Point Wind Farm,SA,Wind,exact,100.0,WD00SA04,Wattle Point Wind farm,5583,90.75,Wind,2005-03-13,,,Unsuspended,0.0,historical_accredited,True,,,
36,Werribee Biogas Generator,VIC,Biogas,nger_only,,,,,,,,,,,,,,,,
37,West Kiewa Hydro,VIC,Hydro,fuzzy,100.0,HY00VC01,West Kiewa,3000,62.0,Hydro,2001-04-01,,,Unsuspended,172034.0,historical_accredited,True,,,
38,Wilpena Pound Solar Generation,SA,Solar,fuzzy,100.0,SRPVSA03,Wilpena Pound,5434,0.1,Solar,2003-01-16,,,Unsuspended,0.0,historical_accredited,True,,,
39,Woy Woy Landfill Generation,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
40,Yarrawonga Hydro,VIC,Hydro,fuzzy,100.0,HYMIVC05,Yarrawonga Power Station,3730,9.45,Hydro,2001-10-04,,,Unsuspended,48990.0,historical_accredited,True,,,
41,Alinta Pinjarra Generation Facility,WA,Gas,nger_only,,,,,,,,,,,,,,,,
42,Alinta Wagerup Generation Facility,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
43,Anglesea Power Station,VIC,Brown Coal,nger_only,,,,,,,,,,,,,,,,
44,Augusta Power Stations,SA,Brown Coal,nger_only,,,,,,,,,,,,,,,,
45,Bairnsdale Power Station,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
46,Braemar Power Station,QLD,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
47,Newman Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
48,Port Hedland Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
49,Emu Downs Wind Farm,WA,Wind,exact,100.0,WD00WA09,Emu Downs Wind Farm,6521,104.75,Wind,2006-07-21,,,Unsuspended,0.0,historical_accredited,True,,,
50,Braemar 2 Power Station,QLD,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
51,Bulwer Island Energy Partnership facility,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
52,Karratha Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
53,Osborne facility,SA,Gas,nger_only,,,,,,,,,,,,,,,,
54,LGP Belmont Administration & Kalamunda Facility,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
55,LGP Canning Vale Facility,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
56,LGP Red Hill Facility,WA,Landfill Gas,fuzzy,100.0,BEBGWA01,Red Hill Power Station,6056,4.0,Biomass,2001-04-23,,,Unsuspended,6056.0,historical_accredited,True,,,
57,LGP Tamala Park Facility,WA,Landfill Gas,fuzzy,100.0,BEBGWA06,Tamala Park,6056,5.0,Biomass,2003-12-01,,,Unsuspended,0.0,historical_accredited,True,,,
58,Smithfield Power Partnership,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
59,Condamine Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
60,Yarnima Power Station IOP,WA,Gas,nger_only,,,,,,,,,,,,,,,,
61,Bluewaters Power 1,WA,Black Coal,nger_only,,,,,,,,,,,,,,,,
62,Bluewaters Power 2,WA,Black Coal,nger_only,,,,,,,,,,,,,,,,
63,Brookfield District Energy (GX) Pty Ltd,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
64,Canunda Wind Farm,SA,Wind,exact,100.0,WD00SA03,Canunda Wind Farm,5280,46.0,Wind,2004-11-03,,,Unsuspended,0.0,historical_accredited,True,,,
65,Broadwater Power Plant,NSW,Bagasse,nger_only,,,,,,,,,,,,,,,,
66,Condong Power Plant,NSW,Bagasse,nger_only,,,,,,,,,,,,,,,,
67,Daandine Power Station,QLD,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
68,FMG Cloud Break Mine Site Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
69,Norseman Gold Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
70,Callide A Power Station,QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
71,Callide B Power Station,QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
72,Kogan Creek Power Station,QLD,Black Coal,nger_only,,,,,,,,,,,,,,,,
73,Wivenhoe Power Station,QLD,Hydro,exact,100.0,HYMIQL03,Wivenhoe,4306,4.7,Hydro,2002-11-06,,,Unsuspended,0.0,historical_accredited,True,,,
74,Collgar Wind Farm,WA,Wind,exact,100.0,WD00WA15,Collgar Wind Farm,6415,222.0,Wind,2011-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
75,Boco Rock Wind Farm Pty Ltd,NSW,Wind,fuzzy,100.0,WD00NS10,Boco Rock Wind Farm,2630,113.18,Wind,2014-09-01,,,Unsuspended,0.0,historical_accredited,True,,,
76,Taralga Wind Farm Pty Ltd,NSW,Wind,fuzzy,100.0,WD00NS11,Taralga Wind Farm,2580,106.8,Wind,2014-12-22,,,Unsuspended,0.0,historical_accredited,True,,,
77,Brown Mountain Power Station,NSW,Hydro,exact,100.0,HYMINS02,Brown Mountain Power Station,2550,4.95,Hydro,2001-04-01,,,Unsuspended,10636.0,historical_accredited,True,,,
78,Colongra PS,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
79,Vales Point Power Station,NSW,Black Coal,nger_only,,,,,,,,,,,,,,,,
80,Diamantina Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
81,Jeeralang Power Station,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
82,Newport Power Station,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
83,Albany Wind Farm,WA,Wind,exact,100.0,WD00WA02,Albany,6330,21.6,Wind,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
84,Bremer Bay Wind Diesel System,WA,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
85,Cockburn Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
86,Collie Power Station,WA,Black Coal,nger_only,,,,,,,,,,,,,,,,
87,Coral Bay Wind Diesel System,WA,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
88,Denham Wind Farm,WA,Wind,exact,100.0,WD00WA01,Denham,6537,1.02,Wind,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
89,Esperance Wind Farm,WA,Wind,fuzzy,100.0,WD00WA04,Esperance 10 mile Lagoon Wind Farm,6450,2.025,Wind,2002-04-10,,,Suspended,5463.0,historical_accredited,True,,,
90,Geraldton Gas Turbine Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
91,Hopetoun Wind Diesel System,WA,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
92,Kalbarri Photovoltaic,WA,Solar,nger_only,,,,,,,,,,,,,,,,
93,Kalbarri Wind Farm,WA,Wind,exact,100.0,WD00WA11,Kalbarri Wind Farm,6535,1.6,Wind,2008-06-19,,,Unsuspended,0.0,historical_accredited,True,,,
94,Kalgoorlie Gas Turbine Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
95,Kwinana Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
96,Muja Power Station,WA,Black Coal,nger_only,,,,,,,,,,,,,,,,
97,Mungarra Gas Turbine Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
98,Pinjar Gas Turbine Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
99,South West Cogeneration Joint Venture,WA,Gas,nger_only,,,,,,,,,,,,,,,,
100,Ravensthorpe Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
101,Energy Impact - Bromelton Peak Generation Plant,QLD,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
102,Energy Impact - Generation,QLD,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
103,Appin CSM Power Station,NSW,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
104,Ardyaloon Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
105,Beagle Bay Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
106,Belrose and Grange Avenue LFG Power Stations,NSW,Landfill Gas,fuzzy,100.0,BEBGNS02,Belrose LFG Power Plant,2085,1.0,Biomass,2001-04-01,,,Suspended,21739.0,historical_accredited,True,,,
107,Berwick LFG Power Station,VIC,Landfill Gas,exact,100.0,BEBGVC02,Berwick LFG Power Plant,3804,5.18,Biomass,2001-04-01,,,Suspended,20446.0,historical_accredited,True,,,
108,Bidyadanga Remote Power Staiton,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
109,Broadmeadows LFG Power Station,VIC,Landfill Gas,exact,100.0,BEBGVC01,Broadmeadows LFG Power Plant,3047,5.905,Biomass,2001-04-01,,,Suspended,24601.0,historical_accredited,True,,,
110,Brooklyn LFG Power Station,VIC,Landfill Gas,exact,100.0,BEBGVC06,Brooklyn LFG Power Plant,3012,2.95,Biomass,2002-05-15,,,Suspended,0.0,historical_accredited,True,,,
111,Broome LNG Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
112,Browns Plains LFG Power Station,QLD,Landfill Gas,exact,100.0,BEBGQL01,Browns Plains LFG Power Plant,4118,2.18,Biomass,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
113,Century Power Station,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
114,Clayton LFG Power Station,VIC,Landfill Gas,exact,100.0,BEBGVC04,Clayton LFG Power Plant,3172,12.15,Biomass,2001-04-01,,,Unsuspended,79777.0,historical_accredited,True,,,
115,Coober Pedy Remote Power Station,SA,Diesel,nger_only,,,,,,,,,,,,,,,,
116,Cue Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
117,Derby LNG Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
118,Djarandjin Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
119,Eastern Creek LFG Power Station,NSW,Landfill Gas,exact,100.0,BEBGNS06,Eastern Creek LFG Power Plant,2766,5.04,Biomass,2002-05-15,,,Unsuspended,0.0,historical_accredited,True,,,
120,EDL LFG (VIC),VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
121,Fitzroy Crossing LNG Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
122,Gascoyne Junction Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
123,German Creek CMM Power Station,QLD,Waste Coal Mine Gas,fuzzy,85.71428571428571,WCMGQL01,German Creek Power Station - WCMG,4746,45.0,Biomass,2012-07-01,,,Suspended,0.0,historical_accredited,True,,,
124,Glennies Creek Power Station,NSW,Waste Coal Mine Gas,fuzzy,100.0,WCMGNS04,Glennies Creek Power Plant - WCMG,2330,11.69,Biomass,2012-07-01,,,Suspended,0.0,historical_accredited,True,,,
125,Halls Creek LNG Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
126,Highbury and Tea Tree Gully Power Stations,SA,Landfill Gas,fuzzy,87.5,BEBGSA02,Tea Tree Gully LFG Power Plant,5097,1.0,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
127,Jacks Gully LFG Power Station,NSW,Landfill Gas,fuzzy,100.0,BEBGNS03,Jacks Gully,2570,2.3,Biomass,2001-05-25,,,Unsuspended,0.0,historical_accredited,True,,,
128,Karumba Power Station,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
129,Laverton Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
130,Leonora Remote Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
131,Looma Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
132,Lucas Heights 1 LFG Power Station,NSW,Landfill Gas,fuzzy,94.44444444444444,BEBGNS01,Lucas Heights I & II LFG Power Plant,2234,21.92,Biomass,2001-04-01,,,Unsuspended,21770.0,historical_accredited,True,,,
133,Lucas Heights 2 LFG Power Station,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
134,McArthur River Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
135,Meekatharra Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
136,Menzies Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
137,Moranbah North CMM Power Station,QLD,Waste Coal Mine Gas,fuzzy,87.5,WCMGQL02,Moranbah North Power Station - WCMG,4744,63.8,Biomass,2012-07-01,,,Suspended,0.0,historical_accredited,True,,,
138,Mt Magnet Remote Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
139,Mugga Lane LFG Power Station,ACT,Landfill Gas,exact,100.0,BEBGAC02,Mugga Lane LFG Power Plant,2620,4.12,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
140,Oaky Creek Power Station,QLD,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
141,Pedler Creek LFG Power Station,SA,Landfill Gas,exact,100.0,BEBGSA01,Pedler Creek LFG Power Plant,5171,3.0,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
142,Pine Creek A Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
143,Roghan Road LFG Power Station,QLD,Landfill Gas,exact,100.0,BEBGQL11,Roghan Road LFG,4018,1.15,Biomass,2004-08-12,,,Suspended,0.0,historical_accredited,True,,,
144,Sandstone Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
145,Springvale LFG Power Station,VIC,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
146,Tahmoor Power Station,NSW,Waste Coal Mine Gas,fuzzy,100.0,WCMGNS01,Tahmoor Power Plant - WCMG,2573,7.26,Biomass,2012-07-01,,,Suspended,0.0,historical_accredited,True,,,
147,Teralba Power Station,NSW,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
148,Tower CSM Power Station,NSW,Coal Seam Methane,nger_only,,,,,,,,,,,,,,,,
149,Warmun Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
150,West Belconnen LFG Power Station,ACT,Landfill Gas,fuzzy,100.0,BEBGAC01,Belconnen LFG Power Plant,2616,1.0,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
151,Wiluna Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
152,Wingfield 1 LFG Power Station,SA,Landfill Gas,fuzzy,92.85714285714286,BEBGSA04,Wingfield I & II LFG Power Plant,5013,8.16,Biomass,2001-04-01,,,Unsuspended,21437.0,historical_accredited,True,,,
153,Wingfield 2 LFG Power Station,SA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
154,Yalgoo Remote Power Station,WA,Liquid Fuel,nger_only,,,,,,,,,,,,,,,,
155,Brewer Power Station,NT,Gas,nger_only,,,,,,,,,,,,,,,,
156,Cathedral Rocks Wind Farm,SA,Wind,exact,100.0,WD00SA05,Cathedral Rocks Wind Farm,5606,66.0,Wind,2005-04-29,,,Unsuspended,0.0,historical_accredited,True,,,
157,Hallett Power Station,SA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
158,Mt Piper Power Station,NSW,Black Coal,nger_only,,,,,,,,,,,,,,,,
159,Tallawarra Power Station,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
160,Waterloo Wind Farm,SA,Wind,exact,100.0,WD00SA13,Waterloo Wind Farm,5413,130.8,Wind,2010-08-20,,,Unsuspended,0.0,historical_accredited,True,,,
161,Yallourn Power Station,VIC,Brown Coal,nger_only,,,,,,,,,,,,,,,,
162,Newgen Neerabup Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
163,Oakey Power Station,QLD,Gas,nger_only,,,,,,,,,,,,,,,,
164,Esperance Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
165,Essential Energy Generation Facilities,NSW,Multiple sources,nger_only,,,,,,,,,,,,,,,,
166,FPC Green Energy,QLD,Biofuel,nger_only,,,,,,,,,,,,,,,,
167,Parkeston Power Station,WA,Gas/Diesel,nger_only,,,,,,,,,,,,,,,,
168,Blayney Wind Farm,NSW,Wind,exact,100.0,WD00NS02,Blayney Wind Farm,2799,9.9,Wind,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
169,Burrinjuck Power Station,NSW,Hydro,exact,100.0,HYMINS03,Burrinjuck Power Station,2582,34.0,Hydro,2001-04-01,,,Unsuspended,28618.0,historical_accredited,True,,,
170,Crookwell Wind Farm,NSW,Wind,exact,100.0,WD00NS03,Crookwell Wind Farm,2583,4.8,Wind,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
171,Hume Power Station,NSW,Hydro,exact,100.0,HY00NS01,Hume Power Station,2640,58.0,Hydro,2001-04-01,,,Unsuspended,222902.0,historical_accredited,True,,,
172,Keepit Power Station,NSW,Hydro,exact,100.0,HYMINS04,Keepit Power Station,2340,7.2,Hydro,2001-04-01,,,Unsuspended,11189.0,historical_accredited,True,,,
173,Energy Brix Australia Corporation,VIC,Brown Coal,nger_only,,,,,,,,,,,,,,,,
174,Wyangala A,NSW,Hydro,fuzzy,100.0,HY00NS02,Wyangala,2808,18.0,Hydro,2001-04-01,,,Unsuspended,61980.0,historical_accredited,True,,,
175,Bastyan Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA07,Bastyan,7321,79.9,Hydro,2001-04-01,,,Unsuspended,338533.0,historical_accredited,True,,,
176,Butlers Gorge Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA08,Butlers Gorge,7030,14.4,Hydro,2001-04-01,,,Unsuspended,59015.0,historical_accredited,True,,,
177,Catagunya Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA09,Catagunya,7140,48.0,Hydro,2001-04-01,,,Unsuspended,218794.0,historical_accredited,True,,,
178,Cethana Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA10,Cethana,7306,85.0,Hydro,2001-04-01,,,Unsuspended,389482.0,historical_accredited,True,,,
179,Cluny Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA11,Cluny,7140,22.0,Hydro,2001-04-01,,,Unsuspended,83851.0,historical_accredited,True,,,
180,Devils Gate Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA12,Devils Gate,7306,63.5,Hydro,2001-04-01,,,Unsuspended,284695.0,historical_accredited,True,,,
181,Fisher Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA03,Fisher,7306,43.2,Hydro,2001-04-01,,,Unsuspended,211526.0,historical_accredited,True,,,
182,Flinders Island Power Station,TAS,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
183,Gordon Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA01,Gordon,7139,432.0,Hydro,2001-04-01,,,Unsuspended,1239971.0,historical_accredited,True,,,
184,John Butters Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA13,John Butters,7000,144.0,Hydro,2001-04-01,,,Unsuspended,522831.0,historical_accredited,True,,,
185,King Island Power Station,TAS,Wind/Diesel,nger_only,,,,,,,,,,,,,,,,
186,Lake Echo Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA14,Lake Echo,7140,32.4,Hydro,2001-04-01,,,Unsuspended,68363.0,historical_accredited,True,,,
187,Lake Margaret Lower Hydro Power station,TAS,Hydro,fuzzy,100.0,HYMITA02,Lake Margaret,7321,8.4,Hydro,2001-04-01,,,Suspended,45888.0,historical_accredited,True,,,
188,Lake Margaret Upper Hydro Power Station,TAS,Hydro,fuzzy,100.0,HYMITA06,Lake Margaret - Upper Mini,7321,8.4,Hydro,2010-01-20,,,Unsuspended,0.0,historical_accredited,True,,,
189,Lemonthyme Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA16,Lemonthyme,7304,51.0,Hydro,2001-04-01,,,Unsuspended,289305.0,historical_accredited,True,,,
190,Liapootah Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA04,Liapootah,7140,87.3,Hydro,2001-04-01,,,Unsuspended,405158.0,historical_accredited,True,,,
191,Mackintosh Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA17,Mackintosh,7321,79.9,Hydro,2001-04-01,,,Unsuspended,329485.0,historical_accredited,True,,,
192,Meadowbank Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA18,Meadowbank,7140,40.0,Hydro,2001-04-01,,,Unsuspended,167008.0,historical_accredited,True,,,
193,Paloona Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA19,Paloona,7306,28.0,Hydro,2001-04-01,,,Unsuspended,123660.0,historical_accredited,True,,,
194,Parangana Hydro Power Station,TAS,Hydro,fuzzy,100.0,HYMCTA01,Parangana Mini,7304,0.78,Hydro,2009-08-07,,,Unsuspended,0.0,historical_accredited,True,,,
195,Poatina Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA06,Poatina,7302,327.0,Hydro,2001-04-01,,,Unsuspended,1033831.0,historical_accredited,True,,,
196,Reece Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA20,Reece,7321,231.2,Hydro,2001-04-01,,,Unsuspended,910156.0,historical_accredited,True,,,
197,Repulse Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA15,Repulse,7140,28.0,Hydro,2001-04-01,,,Unsuspended,141351.0,historical_accredited,True,,,
198,Rowallan Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA21,Rowallan,7306,10.45,Hydro,2001-04-01,,,Unsuspended,34407.0,historical_accredited,True,,,
199,Tamar Valley Power Station,TAS,Gas,nger_only,,,,,,,,,,,,,,,,
200,Tarraleah Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA22,Tarraleah,7140,90.0,Hydro,2001-04-01,,,Unsuspended,508270.0,historical_accredited,True,,,
201,Tods Corner Hydro Power Station,TAS,Hydro,exact,100.0,HYMITA03,Tods Corner,7302,1.6,Hydro,2001-04-01,,,Unsuspended,5939.0,historical_accredited,True,,,
202,Trevallyn Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA05,Trevallyn,7250,83.6,Hydro,2001-04-01,,,Unsuspended,430514.0,historical_accredited,True,,,
203,Tribute Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA23,Tribute,7321,82.8,Hydro,2001-04-01,,,Unsuspended,184457.0,historical_accredited,True,,,
204,Tungatinah Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA02,Tungatinah,7140,125.0,Hydro,2001-04-01,,,Unsuspended,492035.0,historical_accredited,True,,,
205,Wayatinah Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA24,Wayatinah,7140,38.3,Hydro,2001-04-01,,,Unsuspended,243523.0,historical_accredited,True,,,
206,Wilmot Hydro Power Station,TAS,Hydro,exact,100.0,HY00TA25,Wilmot,7306,30.6,Hydro,2001-04-01,,,Unsuspended,122432.0,historical_accredited,True,,,
